fold,f1_score,precision_score,recall_score,rep
0,0.6065395435061225,0.7176694716766487,0.5680297611918165,0
1,0.5856692105152028,0.6705070466638156,0.5807983682983683,0
2,0.609136069440389,0.7332782747555474,0.5621186221186222,0
3,0.6899014588167043,0.7721607937517029,0.6551385483203666,0
4,0.6809460006984719,0.7565170674620435,0.6618419020592934,0
0,0.6773282425474799,0.7585203685203686,0.6474156783050063,1
1,0.7184247107671244,0.8366883116883117,0.6487184616730072,1
2,0.5832946665843238,0.6883051292142202,0.5379268879268879,1
3,0.7358337986992377,0.8206414797323888,0.697599768479215,1
4,0.686903125124719,0.8236483992834261,0.6599402409185018,1
0,0.7002371411494157,0.7813291834879837,0.6769758272030999,2
1,0.6125944802955097,0.7245337995337995,0.5960504069199722,2
2,0.6101727525302517,0.6813799421199642,0.5907342657342657,2
3,0.6441607077657566,0.7967112952407068,0.6104572513564609,2
4,0.6231416767846054,0.7859103456929545,0.5747985161522711,2
0,0.7029876234344551,0.8334392057218143,0.6403845228845229,3
1,0.5774377845191518,0.6878840930311519,0.5507029082029082,3
2,0.6976191511896125,0.8183941523654442,0.6526343346303821,3
3,0.6522209183336978,0.7764991368280842,0.5913753297646579,3
4,0.6354210309125923,0.8132973087518542,0.5696604383758535,3
0,0.6241769314364174,0.7449799754612588,0.5718415422960877,4
1,0.5915391874928125,0.7277492530352941,0.5528190057636698,4
2,0.7199718358268572,0.7915917350107073,0.6934164236436964,4
3,0.6197947261472115,0.7160987259917743,0.5873796405614586,4
4,0.6595776025612666,0.7644375756407843,0.6634162134162134,4
