fold,f1_score,precision_score,recall_score,rep
0,0.7051389914838718,0.8236973062071876,0.6602453957987554,0
1,0.7111784345472946,0.800984229136403,0.6708732933732934,0
2,0.7303593133112227,0.8036386593204775,0.6971909582877962,0
3,0.729152523629894,0.7798116464124369,0.7155666387484569,0
4,0.793291003110231,0.8287160566706021,0.7736519599563078,0
0,0.7685323184461601,0.803034886903464,0.7527804493120698,1
1,0.7077565739309095,0.7573908978721814,0.6770606497879225,1
2,0.7209394141212324,0.8286442060355104,0.6729631479631479,1
3,0.7841659823597087,0.8497440361570796,0.738390065139077,1
4,0.7165844825101183,0.7823342818797364,0.6850773545734019,1
0,0.7907359148680547,0.8169802391758494,0.7834218811491538,2
1,0.7085987311951091,0.7693103972051341,0.6654003886612582,2
2,0.712521274366716,0.8006387474418165,0.6684663064208518,2
3,0.7514877496142816,0.8181863069955956,0.7117041990362148,2
4,0.7294981350175344,0.7858137291827743,0.6968063831206124,2
0,0.7548912285685422,0.8023872619475386,0.7240478040478039,3
1,0.740977736928804,0.7881085395590742,0.7098511000783728,3
2,0.7624755684898431,0.8004855956858425,0.7377360675483206,3
3,0.6820108338953049,0.7465845638770539,0.649311185081936,3
4,0.7298688631497928,0.7990421414334459,0.6982515442396865,3
0,0.7243247063242841,0.7695775184411549,0.7013294698274937,4
1,0.6971712001325279,0.7595977595088268,0.6592080032396237,4
2,0.7374563800785342,0.7949186557260873,0.7191818450909359,4
3,0.7542039707691973,0.8067558703922341,0.7230528891398456,4
4,0.6923515240147154,0.7663154615476752,0.6672574899847628,4
