fold,f1_score,precision_score,recall_score,rep
0,0.7645298876590558,0.7975490617835116,0.7508939622081914,0
1,0.8071975392202565,0.9104747020808727,0.7703407703407703,0
2,0.8035476577511982,0.8120532245532246,0.8039919380136772,0
3,0.8031382950053355,0.8220842709479075,0.7917079553443188,0
4,0.8193795515074374,0.8452494054766782,0.8120081371563586,0
0,0.8012036736220481,0.8178754180428822,0.800527634786528,1
1,0.8137300709805116,0.835654698836517,0.8074947527220254,1
2,0.8090768795047356,0.8376859504132234,0.7968836718836719,1
3,0.8127186956451102,0.823587061087061,0.810671877529585,1
4,0.803084158367835,0.8291579236681117,0.8004615323192398,1
0,0.8367889239251128,0.8339900026411885,0.8468850846123572,2
1,0.7899381023465953,0.8038624254533345,0.7976607099532,2
2,0.7908839825398267,0.8155649704562749,0.7794050646323373,2
3,0.8157249230199292,0.8407841546034622,0.8199910922045309,2
4,0.7598475327326494,0.782031302031302,0.7474045168709199,2
0,0.7720501612844639,0.8166563454112861,0.7690293040293041,3
1,0.8238748118918984,0.8591590064502952,0.8214593739593741,3
2,0.793699815323275,0.8246760184260186,0.7734996188849944,3
3,0.820684234616155,0.8705226619011204,0.795227889150814,3
4,0.8142189160046304,0.836423250681624,0.8004946272436392,3
0,0.8147851897234445,0.8713606847697757,0.791343887776694,4
1,0.7840481882695131,0.7950545633549585,0.7936955929446049,4
2,0.7890470988500955,0.8251679838648598,0.7755756364847275,4
3,0.8195961569597263,0.8328907203907204,0.8140880858272165,4
4,0.8278745046183886,0.8476123876123876,0.820473507973508,4
