fold,f1_score,precision_score,recall_score,wF1,wPrecision,wRecall,rep
0,0.37138157257204873,0.39449168556311415,0.3741024187452759,0.41633523030031755,0.4607291295570597,0.4089775561097257,0
1,0.3070070349597908,0.33546587926509186,0.3107892763404574,0.37773580839274273,0.431772100567721,0.36496350364963503,0
2,0.3729491837925572,0.4123750412907039,0.37325492445974373,0.42557278421940076,0.4898507090236413,0.41353383458646614,0
3,0.34721611721611717,0.3778285714285714,0.3453333333333333,0.39492478756438154,0.44537104181774234,0.383248730964467,0
4,0.3814210654936461,0.40456989247311825,0.38844086021505375,0.4325009589566551,0.4747257383966244,0.4253164556962025,0
0,0.4043090962119302,0.4422691343743975,0.4026894158473106,0.4557302012525893,0.5226190476190475,0.43781094527363185,1
1,0.37649740030692413,0.39894179894179893,0.38392857142857145,0.4279058213235428,0.4672573839662447,0.42278481012658226,1
2,0.33382142425967126,0.3696547144754316,0.33134130146082336,0.4018495670995671,0.4595833333333333,0.3875,1
3,0.38023414494002733,0.4065266106442577,0.38856209150326804,0.4262279996426338,0.46846109175377465,0.4219512195121951,1
4,0.3335335775335775,0.36046666666666666,0.33776190476190476,0.39456669991021137,0.4429601357082273,0.38676844783715014,1
0,0.3810570865448914,0.4223190089043748,0.3788230739450252,0.4395953508856735,0.504590570719603,0.42431761786600497,2
1,0.32223040464147185,0.3514492753623188,0.32726331639375117,0.39360213995250487,0.4473236009732361,0.3844282238442822,2
2,0.36625133396786935,0.38395200599925006,0.3805774278215223,0.3932438447628321,0.42614225437010245,0.3949367088607595,2
3,0.3664619551524313,0.40059523809523806,0.3614417989417989,0.4206702813138456,0.47046204620462045,0.40594059405940597,2
4,0.3741708134420685,0.4067476383265857,0.37357817620975514,0.43501849858439,0.4909130060292851,0.42118863049095606,2
0,0.3708727272727273,0.40376190476190477,0.37142857142857144,0.4293915761657697,0.4824234904880066,0.41687344913151364,3
1,0.3615773339563662,0.386760752688172,0.36981566820276496,0.4094264994264994,0.45353909465020575,0.4049382716049383,3
2,0.3269211026128022,0.3517127799736495,0.3359683794466403,0.3820029432932659,0.42919768403639363,0.3771712158808933,3
3,0.3529817238980586,0.3746063365585278,0.36022576361221775,0.3986440137193906,0.4368808327351041,0.39195979899497485,3
4,0.33435374149659863,0.3637566137566137,0.33300264550264547,0.38873462428449646,0.4362745098039215,0.37851662404092073,3
0,0.3604126188771858,0.3900262467191601,0.36220472440944884,0.4028771906634502,0.46026293469041557,0.3893129770992366,4
1,0.3181626354245401,0.34847883597883594,0.3138227513227513,0.37022827282728266,0.4179042904290429,0.3589108910891089,4
2,0.3549354705981212,0.39839357429718875,0.3455727672595142,0.419000259000259,0.49743589743589745,0.39487179487179486,4
3,0.39721931507645797,0.42185846560846557,0.40088813303099013,0.45214372063007296,0.49654673283705547,0.4466501240694789,4
4,0.35051022159455897,0.37917861923886026,0.35006693440428377,0.4013946216385241,0.44601916376306616,0.3926829268292683,4
